datetime,variable,value
2017-07-15 23:59:59.000000,cal_bmr,1485.0
2017-07-15 23:59:59.000000,cardio_cals,0.0
2017-07-15 23:59:59.000000,cardio_maxval,163.0
2017-07-15 23:59:59.000000,cardio_mins,0.0
2017-07-15 23:59:59.000000,cardio_minval,134.0
2017-07-15 23:59:59.000000,distance,3.35546
2017-07-15 23:59:59.000000,elevation,21.0
2017-07-15 23:59:59.000000,fair_act_mins,0.0
2017-07-15 23:59:59.000000,fb_cals,159.05244
2017-07-15 23:59:59.000000,fb_maxval,134.0
2017-07-15 23:59:59.000000,fb_mins,25.0
2017-07-15 23:59:59.000000,fb_minval,96.0
2017-07-15 23:59:59.000000,floors,7.0
2017-07-15 23:59:59.000000,food_cal_log,0.0
2017-07-15 23:59:59.000000,light_act_mins,215.0
2017-07-15 23:59:59.000000,oor_cals,1775.34684
2017-07-15 23:59:59.000000,oor_maxval,96.0
2017-07-15 23:59:59.000000,oor_mins,1254.0
2017-07-15 23:59:59.000000,oor_minval,30.0
2017-07-15 23:59:59.000000,peak_cals,0.0
2017-07-15 23:59:59.000000,peak_maxval,220.0
2017-07-15 23:59:59.000000,peak_mins,0.0
2017-07-15 23:59:59.000000,peak_minval,163.0
2017-07-15 23:59:59.000000,resting_HR,43.0
2017-07-15 23:59:59.000000,sed_mins,817.0
2017-07-15 23:59:59.000000,steps,4927.0
2017-07-15 23:59:59.000000,very_act_mins,0.0
2017-07-15 23:59:59.000000,water_log,0.0
2017-07-15 23:59:59.000000,weight,75.616
2017-07-16 23:59:59.000000,bmi,27.686908721923828
2017-07-16 23:59:59.000000,bodyfat,0.0
2017-07-16 23:59:59.000000,cal,1824.0
2017-07-16 23:59:59.000000,cal_bmr,1484.0
2017-07-16 23:59:59.000000,cardio_cals,0.0
2017-07-16 23:59:59.000000,cardio_maxval,163.0
2017-07-16 23:59:59.000000,cardio_mins,0.0
2017-07-16 23:59:59.000000,cardio_minval,134.0
2017-07-16 23:59:59.000000,distance,1.68966
2017-07-16 23:59:59.000000,elevation,33.0
2017-07-16 23:59:59.000000,fair_act_mins,0.0
2017-07-16 23:59:59.000000,fb_cals,90.58095
2017-07-16 23:59:59.000000,fb_maxval,134.0
2017-07-16 23:59:59.000000,fb_mins,14.0
2017-07-16 23:59:59.000000,fb_minval,96.0
2017-07-16 23:59:59.000000,floors,11.0
2017-07-16 23:59:59.000000,food_cal_log,0.0
2017-07-16 23:59:59.000000,light_act_mins,105.0
2017-07-16 23:59:59.000000,oor_cals,1004.5314
2017-07-16 23:59:59.000000,oor_maxval,96.0
2017-07-16 23:59:59.000000,oor_mins,718.0
2017-07-16 23:59:59.000000,oor_minval,30.0
2017-07-16 23:59:59.000000,peak_cals,0.0
2017-07-16 23:59:59.000000,peak_maxval,220.0
2017-07-16 23:59:59.000000,peak_mins,0.0
2017-07-16 23:59:59.000000,peak_minval,163.0
2017-07-16 23:59:59.000000,resting_HR,44.0
2017-07-16 23:59:59.000000,sed_mins,1275.0
2017-07-16 23:59:59.000000,steps,2481.0
2017-07-16 23:59:59.000000,very_act_mins,0.0
2017-07-16 23:59:59.000000,water_log,0.0
2017-07-16 23:59:59.000000,weight,75.469
2017-07-17 23:59:59.000000,bmi,27.632978439331055
2017-07-17 23:59:59.000000,bodyfat,0.0
2017-07-17 23:59:59.000000,cal,2729.0
2017-07-17 23:59:59.000000,cal_bmr,1484.0
2017-07-17 23:59:59.000000,cardio_cals,245.62352
2017-07-17 23:59:59.000000,cardio_maxval,163.0
2017-07-17 23:59:59.000000,cardio_mins,22.0
2017-07-17 23:59:59.000000,cardio_minval,134.0
2017-07-17 23:59:59.000000,distance,8.79322
2017-07-17 23:59:59.000000,elevation,106.0
2017-07-17 23:59:59.000000,fair_act_mins,9.0
2017-07-17 23:59:59.000000,fb_cals,313.41726
2017-07-17 23:59:59.000000,fb_maxval,134.0
2017-07-17 23:59:59.000000,fb_mins,42.0
2017-07-17 23:59:59.000000,fb_minval,96.0
2017-07-17 23:59:59.000000,floors,35.0
2017-07-17 23:59:59.000000,food_cal_log,0.0
2017-07-17 23:59:59.000000,light_act_mins,308.0
2017-07-17 23:59:59.000000,oor_cals,1998.88503
2017-07-17 23:59:59.000000,oor_maxval,96.0
2017-07-17 23:59:59.000000,oor_mins,1216.0
2017-07-17 23:59:59.000000,oor_minval,30.0
2017-07-17 23:59:59.000000,peak_cals,0.0
2017-07-17 23:59:59.000000,peak_maxval,220.0
2017-07-17 23:59:59.000000,peak_mins,0.0
2017-07-17 23:59:59.000000,peak_minval,163.0
2017-07-17 23:59:59.000000,resting_HR,44.0
2017-07-17 23:59:59.000000,sed_mins,650.0
2017-07-17 23:59:59.000000,steps,12912.0
2017-07-17 23:59:59.000000,very_act_mins,43.0
2017-07-17 23:59:59.000000,water_log,0.0
2017-07-17 23:59:59.000000,weight,75.322
2017-07-18 23:59:59.000000,bmi,27.579050064086914
2017-07-18 23:59:59.000000,bodyfat,0.0
2017-07-18 23:59:59.000000,cal,2645.0
2017-07-18 23:59:59.000000,cal_bmr,1484.0
2017-07-18 23:59:59.000000,cardio_cals,0.0
2017-07-18 23:59:59.000000,cardio_maxval,163.0
2017-07-18 23:59:59.000000,cardio_mins,0.0
2017-07-18 23:59:59.000000,cardio_minval,134.0
2017-07-18 23:59:59.000000,distance,8.208829999999999
2017-07-18 23:59:59.000000,elevation,18.0
2017-07-18 23:59:59.000000,fair_act_mins,9.0
2017-07-18 23:59:59.000000,fb_cals,338.31768
2017-07-18 23:59:59.000000,fb_maxval,134.0
2017-07-18 23:59:59.000000,fb_mins,49.0
2017-07-18 23:59:59.000000,fb_minval,96.0
2017-07-18 23:59:59.000000,floors,6.0
2017-07-18 23:59:59.000000,food_cal_log,0.0
2017-07-18 23:59:59.000000,light_act_mins,352.0
2017-07-18 23:59:59.000000,oor_cals,1875.58212
2017-07-18 23:59:59.000000,oor_maxval,96.0
2017-07-18 23:59:59.000000,oor_mins,972.0
2017-07-18 23:59:59.000000,oor_minval,30.0
2017-07-18 23:59:59.000000,peak_cals,0.0
2017-07-18 23:59:59.000000,peak_maxval,220.0
2017-07-18 23:59:59.000000,peak_mins,0.0
2017-07-18 23:59:59.000000,peak_minval,163.0
2017-07-18 23:59:59.000000,resting_HR,44.0
2017-07-18 23:59:59.000000,sed_mins,987.0
2017-07-18 23:59:59.000000,steps,11972.0
2017-07-18 23:59:59.000000,very_act_mins,22.0
2017-07-18 23:59:59.000000,water_log,0.0
2017-07-18 23:59:59.000000,weight,75.175
2017-07-19 23:59:59.000000,bmi,27.52402114868164
2017-07-19 23:59:59.000000,bodyfat,0.0
2017-07-19 23:59:59.000000,cal,2265.0
2017-07-19 23:59:59.000000,cal_bmr,1482.0
2017-07-19 23:59:59.000000,cardio_cals,0.0
2017-07-19 23:59:59.000000,cardio_maxval,163.0
2017-07-19 23:59:59.000000,cardio_mins,0.0
2017-07-19 23:59:59.000000,cardio_minval,134.0
2017-07-19 23:59:59.000000,distance,5.70522
2017-07-19 23:59:59.000000,elevation,33.0
2017-07-19 23:59:59.000000,fair_act_mins,4.0
2017-07-19 23:59:59.000000,fb_cals,188.8582
2017-07-19 23:59:59.000000,fb_maxval,134.0
2017-07-19 23:59:59.000000,fb_mins,27.0
2017-07-19 23:59:59.000000,fb_minval,96.0
2017-07-19 23:59:59.000000,floors,11.0
2017-07-19 23:59:59.000000,food_cal_log,0.0
2017-07-19 23:59:59.000000,light_act_mins,284.0
2017-07-19 23:59:59.000000,oor_cals,1768.26852
2017-07-19 23:59:59.000000,oor_maxval,96.0
2017-07-19 23:59:59.000000,oor_mins,1114.0
2017-07-19 23:59:59.000000,oor_minval,30.0
2017-07-19 23:59:59.000000,peak_cals,0.0
2017-07-19 23:59:59.000000,peak_maxval,220.0
2017-07-19 23:59:59.000000,peak_mins,0.0
2017-07-19 23:59:59.000000,peak_minval,163.0
2017-07-19 23:59:59.000000,resting_HR,44.0
2017-07-19 23:59:59.000000,sed_mins,747.0
2017-07-19 23:59:59.000000,steps,8255.0
2017-07-19 23:59:59.000000,very_act_mins,9.0
2017-07-19 23:59:59.000000,water_log,0.0
2017-07-19 23:59:59.000000,weight,75.025
2017-07-20 23:59:59.000000,bmi,27.52402114868164
2017-07-20 23:59:59.000000,bodyfat,0.0
2017-07-20 23:59:59.000000,cal,3196.0
2017-07-20 23:59:59.000000,cal_bmr,1482.0
2017-07-20 23:59:59.000000,cardio_cals,210.57432
2017-07-20 23:59:59.000000,cardio_maxval,163.0
2017-07-20 23:59:59.000000,cardio_mins,18.0
2017-07-20 23:59:59.000000,cardio_minval,134.0
2017-07-20 23:59:59.000000,distance,13.94051
2017-07-20 23:59:59.000000,elevation,100.0
2017-07-20 23:59:59.000000,fair_act_mins,27.0
2017-07-20 23:59:59.000000,fb_cals,403.4464
2017-07-20 23:59:59.000000,fb_maxval,134.0
2017-07-20 23:59:59.000000,fb_mins,60.0
2017-07-20 23:59:59.000000,fb_minval,96.0
2017-07-20 23:59:59.000000,floors,33.0
2017-07-20 23:59:59.000000,food_cal_log,0.0
2017-07-20 23:59:59.000000,light_act_mins,399.0
2017-07-20 23:59:59.000000,oor_cals,2426.54484
2017-07-20 23:59:59.000000,oor_maxval,96.0
2017-07-20 23:59:59.000000,oor_mins,1335.0
2017-07-20 23:59:59.000000,oor_minval,30.0
2017-07-20 23:59:59.000000,peak_cals,137.9128
2017-07-20 23:59:59.000000,peak_maxval,220.0
2017-07-20 23:59:59.000000,peak_mins,10.0
2017-07-20 23:59:59.000000,peak_minval,163.0
2017-07-20 23:59:59.000000,resting_HR,43.0
2017-07-20 23:59:59.000000,sed_mins,583.0
2017-07-20 23:59:59.000000,steps,19360.0
2017-07-20 23:59:59.000000,very_act_mins,67.0
2017-07-20 23:59:59.000000,water_log,0.0
2017-07-20 23:59:59.000000,weight,75.025
2017-07-21 23:59:59.000000,bmi,27.52402114868164
2017-07-21 23:59:59.000000,bodyfat,0.0
2017-07-21 23:59:59.000000,cal,2435.0
2017-07-21 23:59:59.000000,cal_bmr,1482.0
2017-07-21 23:59:59.000000,cardio_cals,0.0
2017-07-21 23:59:59.000000,cardio_maxval,163.0
2017-07-21 23:59:59.000000,cardio_mins,0.0
2017-07-21 23:59:59.000000,cardio_minval,134.0
2017-07-21 23:59:59.000000,distance,6.63585
2017-07-21 23:59:59.000000,elevation,64.0
2017-07-21 23:59:59.000000,fair_act_mins,18.0
2017-07-21 23:59:59.000000,fb_cals,227.76196
2017-07-21 23:59:59.000000,fb_maxval,134.0
2017-07-21 23:59:59.000000,fb_mins,38.0
2017-07-21 23:59:59.000000,fb_minval,96.0
2017-07-21 23:59:59.000000,floors,21.0
2017-07-21 23:59:59.000000,food_cal_log,0.0
2017-07-21 23:59:59.000000,light_act_mins,304.0
2017-07-21 23:59:59.000000,oor_cals,1956.92088
2017-07-21 23:59:59.000000,oor_maxval,96.0
2017-07-21 23:59:59.000000,oor_mins,1158.0
2017-07-21 23:59:59.000000,oor_minval,30.0
2017-07-21 23:59:59.000000,peak_cals,0.0
2017-07-21 23:59:59.000000,peak_maxval,220.0
2017-07-21 23:59:59.000000,peak_mins,0.0
2017-07-21 23:59:59.000000,peak_minval,163.0
2017-07-21 23:59:59.000000,resting_HR,43.0
2017-07-21 23:59:59.000000,sed_mins,746.0
2017-07-21 23:59:59.000000,steps,9744.0
2017-07-21 23:59:59.000000,very_act_mins,13.0
2017-07-21 23:59:59.000000,water_log,0.0
2017-07-21 23:59:59.000000,weight,75.025
2017-07-22 23:59:59.000000,bmi,27.52402114868164
2017-07-22 23:59:59.000000,bodyfat,0.0
2017-07-22 23:59:59.000000,cal,1945.0
2017-07-22 23:59:59.000000,cal_bmr,1482.0
2017-07-22 23:59:59.000000,cardio_cals,0.0
2017-07-22 23:59:59.000000,cardio_maxval,163.0
2017-07-22 23:59:59.000000,cardio_mins,0.0
2017-07-22 23:59:59.000000,cardio_minval,134.0
2017-07-22 23:59:59.000000,distance,4.08137
2017-07-22 23:59:59.000000,elevation,21.0
2017-07-22 23:59:59.000000,fair_act_mins,7.0
2017-07-22 23:59:59.000000,fb_cals,61.34032
2017-07-22 23:59:59.000000,fb_maxval,134.0
2017-07-22 23:59:59.000000,fb_mins,10.0
2017-07-22 23:59:59.000000,fb_minval,96.0
2017-07-22 23:59:59.000000,floors,7.0
2017-07-22 23:59:59.000000,food_cal_log,0.0
2017-07-22 23:59:59.000000,light_act_mins,132.0
2017-07-22 23:59:59.000000,oor_cals,721.05752
2017-07-22 23:59:59.000000,oor_maxval,96.0
2017-07-22 23:59:59.000000,oor_mins,300.0
2017-07-22 23:59:59.000000,oor_minval,30.0
2017-07-22 23:59:59.000000,peak_cals,0.0
2017-07-22 23:59:59.000000,peak_maxval,220.0
2017-07-22 23:59:59.000000,peak_mins,0.0
2017-07-22 23:59:59.000000,peak_minval,163.0
2017-07-22 23:59:59.000000,resting_HR,44.0
2017-07-22 23:59:59.000000,sed_mins,1215.0
2017-07-22 23:59:59.000000,steps,5837.0
2017-07-22 23:59:59.000000,very_act_mins,11.0
2017-07-22 23:59:59.000000,water_log,0.0
2017-07-22 23:59:59.000000,weight,75.025
2017-07-23 23:59:59.000000,bmi,27.52402114868164
2017-07-23 23:59:59.000000,bodyfat,0.0
2017-07-23 23:59:59.000000,cal,2217.0
2017-07-23 23:59:59.000000,cal_bmr,1482.0
2017-07-23 23:59:59.000000,cardio_cals,22.23072
2017-07-23 23:59:59.000000,cardio_maxval,163.0
2017-07-23 23:59:59.000000,cardio_mins,2.0
2017-07-23 23:59:59.000000,cardio_minval,134.0
2017-07-23 23:59:59.000000,distance,4.20786
2017-07-23 23:59:59.000000,elevation,27.0
2017-07-23 23:59:59.000000,fair_act_mins,0.0
2017-07-23 23:59:59.000000,fb_cals,202.95824
2017-07-23 23:59:59.000000,fb_maxval,134.0
2017-07-23 23:59:59.000000,fb_mins,29.0
2017-07-23 23:59:59.000000,fb_minval,96.0
2017-07-23 23:59:59.000000,floors,9.0
2017-07-23 23:59:59.000000,food_cal_log,0.0
2017-07-23 23:59:59.000000,light_act_mins,258.0
2017-07-23 23:59:59.000000,oor_cals,1323.75704
2017-07-23 23:59:59.000000,oor_maxval,96.0
2017-07-23 23:59:59.000000,oor_mins,760.0
2017-07-23 23:59:59.000000,oor_minval,30.0
2017-07-23 23:59:59.000000,peak_cals,0.0
2017-07-23 23:59:59.000000,peak_maxval,220.0
2017-07-23 23:59:59.000000,peak_mins,0.0
2017-07-23 23:59:59.000000,peak_minval,163.0
2017-07-23 23:59:59.000000,resting_HR,43.0
2017-07-23 23:59:59.000000,sed_mins,1154.0
2017-07-23 23:59:59.000000,steps,6137.0
2017-07-23 23:59:59.000000,very_act_mins,0.0
2017-07-23 23:59:59.000000,water_log,0.0
2017-07-23 23:59:59.000000,weight,75.025
2017-07-24 23:59:59.000000,bmi,27.52402114868164
2017-07-24 23:59:59.000000,bodyfat,0.0
2017-07-24 23:59:59.000000,cal,2081.0
2017-07-24 23:59:59.000000,cal_bmr,1482.0
2017-07-24 23:59:59.000000,cardio_cals,41.6826
2017-07-24 23:59:59.000000,cardio_maxval,163.0
2017-07-24 23:59:59.000000,cardio_mins,4.0
2017-07-24 23:59:59.000000,cardio_minval,134.0
2017-07-24 23:59:59.000000,distance,4.80731
2017-07-24 23:59:59.000000,elevation,27.0
2017-07-24 23:59:59.000000,fair_act_mins,19.0
2017-07-24 23:59:59.000000,fb_cals,121.03392
2017-07-24 23:59:59.000000,fb_maxval,134.0
2017-07-24 23:59:59.000000,fb_mins,19.0
2017-07-24 23:59:59.000000,fb_minval,96.0
2017-07-24 23:59:59.000000,floors,9.0
2017-07-24 23:59:59.000000,food_cal_log,0.0
2017-07-24 23:59:59.000000,light_act_mins,149.0
2017-07-24 23:59:59.000000,oor_cals,1581.05704
2017-07-24 23:59:59.000000,oor_maxval,96.0
2017-07-24 23:59:59.000000,oor_mins,1107.0
2017-07-24 23:59:59.000000,oor_minval,30.0
2017-07-24 23:59:59.000000,peak_cals,0.0
2017-07-24 23:59:59.000000,peak_maxval,220.0
2017-07-24 23:59:59.000000,peak_mins,0.0
2017-07-24 23:59:59.000000,peak_minval,163.0
2017-07-24 23:59:59.000000,resting_HR,43.0
2017-07-24 23:59:59.000000,sed_mins,787.0
2017-07-24 23:59:59.000000,steps,7059.0
2017-07-24 23:59:59.000000,very_act_mins,17.0
2017-07-24 23:59:59.000000,water_log,0.0
2017-07-24 23:59:59.000000,weight,75.025
2017-07-25 23:59:59.000000,bmi,27.52402114868164
2017-07-25 23:59:59.000000,bodyfat,0.0
2017-07-25 23:59:59.000000,cal,2405.0
2017-07-25 23:59:59.000000,cal_bmr,1482.0
2017-07-25 23:59:59.000000,cardio_cals,0.0
2017-07-25 23:59:59.000000,cardio_maxval,163.0
2017-07-25 23:59:59.000000,cardio_mins,0.0
2017-07-25 23:59:59.000000,cardio_minval,134.0
2017-07-25 23:59:59.000000,distance,7.37338
2017-07-25 23:59:59.000000,elevation,85.0
2017-07-25 23:59:59.000000,fair_act_mins,19.0
2017-07-25 23:59:59.000000,fb_cals,143.98508
2017-07-25 23:59:59.000000,fb_maxval,134.0
2017-07-25 23:59:59.000000,fb_mins,24.0
2017-07-25 23:59:59.000000,fb_minval,96.0
2017-07-25 23:59:59.000000,floors,28.0
2017-07-25 23:59:59.000000,food_cal_log,0.0
2017-07-25 23:59:59.000000,light_act_mins,313.0
2017-07-25 23:59:59.000000,oor_cals,1506.85172
2017-07-25 23:59:59.000000,oor_maxval,96.0
2017-07-25 23:59:59.000000,oor_mins,690.0
2017-07-25 23:59:59.000000,oor_minval,30.0
2017-07-25 23:59:59.000000,peak_cals,0.0
2017-07-25 23:59:59.000000,peak_maxval,220.0
2017-07-25 23:59:59.000000,peak_mins,0.0
2017-07-25 23:59:59.000000,peak_minval,163.0
2017-07-25 23:59:59.000000,resting_HR,44.0
2017-07-25 23:59:59.000000,sed_mins,1100.0
2017-07-25 23:59:59.000000,steps,10827.0
2017-07-25 23:59:59.000000,very_act_mins,8.0
2017-07-25 23:59:59.000000,water_log,0.0
2017-07-25 23:59:59.000000,weight,75.025
2017-07-26 23:59:59.000000,bmi,27.52402114868164
2017-07-26 23:59:59.000000,bodyfat,0.0
2017-07-26 23:59:59.000000,cal,2387.0
2017-07-26 23:59:59.000000,cal_bmr,1482.0
2017-07-26 23:59:59.000000,cardio_cals,0.0
2017-07-26 23:59:59.000000,cardio_maxval,163.0
2017-07-26 23:59:59.000000,cardio_mins,0.0
2017-07-26 23:59:59.000000,cardio_minval,134.0
2017-07-26 23:59:59.000000,distance,6.579339999999999
2017-07-26 23:59:59.000000,elevation,27.0
2017-07-26 23:59:59.000000,fair_act_mins,5.0
2017-07-26 23:59:59.000000,fb_cals,153.55664
2017-07-26 23:59:59.000000,fb_maxval,134.0
2017-07-26 23:59:59.000000,fb_mins,23.0
2017-07-26 23:59:59.000000,fb_minval,96.0
2017-07-26 23:59:59.000000,floors,9.0
2017-07-26 23:59:59.000000,food_cal_log,0.0
2017-07-26 23:59:59.000000,light_act_mins,334.0
2017-07-26 23:59:59.000000,oor_cals,1781.33936
2017-07-26 23:59:59.000000,oor_maxval,96.0
2017-07-26 23:59:59.000000,oor_mins,979.0
2017-07-26 23:59:59.000000,oor_minval,30.0
2017-07-26 23:59:59.000000,peak_cals,0.0
2017-07-26 23:59:59.000000,peak_maxval,220.0
2017-07-26 23:59:59.000000,peak_mins,0.0
2017-07-26 23:59:59.000000,peak_minval,163.0
2017-07-26 23:59:59.000000,resting_HR,44.0
2017-07-26 23:59:59.000000,sed_mins,1069.0
2017-07-26 23:59:59.000000,steps,9661.0
2017-07-26 23:59:59.000000,very_act_mins,8.0
2017-07-26 23:59:59.000000,water_log,0.0
2017-07-26 23:59:59.000000,weight,75.025
2017-07-27 23:59:59.000000,bmi,27.52402114868164
2017-07-27 23:59:59.000000,bodyfat,0.0
2017-07-27 23:59:59.000000,cal,2814.0
2017-07-27 23:59:59.000000,cal_bmr,1482.0
2017-07-27 23:59:59.000000,cardio_cals,0.0
2017-07-27 23:59:59.000000,cardio_maxval,163.0
2017-07-27 23:59:59.000000,cardio_mins,0.0
