datetime,variable,value
2017-07-12 23:59:59.000000,steps,0.0
2017-07-12 23:59:59.000000,very_act_mins,0.0
2017-07-12 23:59:59.000000,water_log,0.0
2017-07-12 23:59:59.000000,weight,98.92
2017-07-13 23:59:59.000000,bmi,38.63671875
2017-07-13 23:59:59.000000,bodyfat,0.0
2017-07-13 23:59:59.000000,cal,1617.0
2017-07-13 23:59:59.000000,cal_bmr,1617.0
2017-07-13 23:59:59.000000,distance,0.0
2017-07-13 23:59:59.000000,elevation,0.0
2017-07-13 23:59:59.000000,fair_act_mins,0.0
2017-07-13 23:59:59.000000,floors,0.0
2017-07-13 23:59:59.000000,food_cal_log,0.0
2017-07-13 23:59:59.000000,light_act_mins,0.0
2017-07-13 23:59:59.000000,sed_mins,1440.0
2017-07-13 23:59:59.000000,steps,0.0
2017-07-13 23:59:59.000000,very_act_mins,0.0
2017-07-13 23:59:59.000000,water_log,0.0
2017-07-13 23:59:59.000000,weight,98.91
2017-07-14 23:59:59.000000,bmi,38.632808685302734
2017-07-14 23:59:59.000000,bodyfat,0.0
2017-07-14 23:59:59.000000,cal,1616.0
2017-07-14 23:59:59.000000,cal_bmr,1616.0
2017-07-14 23:59:59.000000,distance,0.0
2017-07-14 23:59:59.000000,elevation,0.0
2017-07-14 23:59:59.000000,fair_act_mins,0.0
2017-07-14 23:59:59.000000,floors,0.0
2017-07-14 23:59:59.000000,food_cal_log,0.0
2017-07-14 23:59:59.000000,light_act_mins,0.0
2017-07-14 23:59:59.000000,sed_mins,1440.0
2017-07-14 23:59:59.000000,steps,0.0
2017-07-14 23:59:59.000000,very_act_mins,0.0
2017-07-14 23:59:59.000000,water_log,0.0
2017-07-14 23:59:59.000000,weight,98.9
2017-07-15 23:59:59.000000,bmi,38.628902435302734
2017-07-15 23:59:59.000000,bodyfat,0.0
2017-07-15 23:59:59.000000,cal,1616.0
2017-07-15 23:59:59.000000,cal_bmr,1616.0
2017-07-15 23:59:59.000000,distance,0.0
2017-07-15 23:59:59.000000,elevation,0.0
2017-07-15 23:59:59.000000,fair_act_mins,0.0
2017-07-15 23:59:59.000000,floors,0.0
2017-07-15 23:59:59.000000,food_cal_log,0.0
2017-07-15 23:59:59.000000,light_act_mins,0.0
2017-07-15 23:59:59.000000,sed_mins,1440.0
2017-07-15 23:59:59.000000,steps,0.0
2017-07-15 23:59:59.000000,very_act_mins,0.0
2017-07-15 23:59:59.000000,water_log,0.0
2017-07-15 23:59:59.000000,weight,98.89
2017-07-16 23:59:59.000000,bmi,38.624996185302734
2017-07-16 23:59:59.000000,bodyfat,0.0
2017-07-16 23:59:59.000000,cal,1616.0
2017-07-16 23:59:59.000000,cal_bmr,1616.0
2017-07-16 23:59:59.000000,distance,0.0
2017-07-16 23:59:59.000000,elevation,0.0
2017-07-16 23:59:59.000000,fair_act_mins,0.0
2017-07-16 23:59:59.000000,floors,0.0
2017-07-16 23:59:59.000000,food_cal_log,0.0
2017-07-16 23:59:59.000000,light_act_mins,0.0
2017-07-16 23:59:59.000000,sed_mins,1440.0
2017-07-16 23:59:59.000000,steps,0.0
2017-07-16 23:59:59.000000,very_act_mins,0.0
2017-07-16 23:59:59.000000,water_log,0.0
2017-07-16 23:59:59.000000,weight,98.88
2017-07-17 23:59:59.000000,bmi,38.62109375
2017-07-17 23:59:59.000000,bodyfat,0.0
2017-07-17 23:59:59.000000,cal,1618.0
2017-07-17 23:59:59.000000,cal_bmr,1618.0
2017-07-17 23:59:59.000000,distance,0.0
2017-07-17 23:59:59.000000,elevation,0.0
2017-07-17 23:59:59.000000,fair_act_mins,0.0
2017-07-17 23:59:59.000000,floors,0.0
2017-07-17 23:59:59.000000,food_cal_log,0.0
2017-07-17 23:59:59.000000,light_act_mins,0.0
2017-07-17 23:59:59.000000,sed_mins,1440.0
2017-07-17 23:59:59.000000,steps,0.0
2017-07-17 23:59:59.000000,very_act_mins,0.0
2017-07-17 23:59:59.000000,water_log,0.0
2017-07-17 23:59:59.000000,weight,98.87
2017-07-18 23:59:59.000000,bmi,38.617183685302734
2017-07-18 23:59:59.000000,bodyfat,0.0
2017-07-18 23:59:59.000000,cal,1618.0
2017-07-18 23:59:59.000000,cal_bmr,1618.0
2017-07-18 23:59:59.000000,distance,0.0
2017-07-18 23:59:59.000000,elevation,0.0
2017-07-18 23:59:59.000000,fair_act_mins,0.0
2017-07-18 23:59:59.000000,floors,0.0
2017-07-18 23:59:59.000000,food_cal_log,0.0
2017-07-18 23:59:59.000000,light_act_mins,0.0
2017-07-18 23:59:59.000000,sed_mins,1440.0
2017-07-18 23:59:59.000000,steps,0.0
2017-07-18 23:59:59.000000,very_act_mins,0.0
2017-07-18 23:59:59.000000,water_log,0.0
2017-07-18 23:59:59.000000,weight,98.86
2017-07-19 23:59:59.000000,bmi,38.613277435302734
2017-07-19 23:59:59.000000,bodyfat,0.0
2017-07-19 23:59:59.000000,cal,1618.0
2017-07-19 23:59:59.000000,cal_bmr,1618.0
2017-07-19 23:59:59.000000,distance,0.0
2017-07-19 23:59:59.000000,elevation,0.0
2017-07-19 23:59:59.000000,fair_act_mins,0.0
2017-07-19 23:59:59.000000,floors,0.0
2017-07-19 23:59:59.000000,food_cal_log,0.0
2017-07-19 23:59:59.000000,light_act_mins,0.0
2017-07-19 23:59:59.000000,sed_mins,1440.0
2017-07-19 23:59:59.000000,steps,0.0
2017-07-19 23:59:59.000000,very_act_mins,0.0
2017-07-19 23:59:59.000000,water_log,0.0
2017-07-19 23:59:59.000000,weight,98.85
2017-07-20 23:59:59.000000,bmi,38.609371185302734
2017-07-20 23:59:59.000000,bodyfat,0.0
2017-07-20 23:59:59.000000,cal,1617.0
2017-07-20 23:59:59.000000,cal_bmr,1617.0
2017-07-20 23:59:59.000000,distance,0.0
2017-07-20 23:59:59.000000,elevation,0.0
2017-07-20 23:59:59.000000,fair_act_mins,0.0
2017-07-20 23:59:59.000000,floors,0.0
2017-07-20 23:59:59.000000,food_cal_log,0.0
2017-07-20 23:59:59.000000,light_act_mins,0.0
2017-07-20 23:59:59.000000,sed_mins,1440.0
2017-07-20 23:59:59.000000,steps,0.0
2017-07-20 23:59:59.000000,very_act_mins,0.0
2017-07-20 23:59:59.000000,water_log,0.0
2017-07-20 23:59:59.000000,weight,98.84
2017-07-21 23:59:59.000000,bmi,38.605464935302734
2017-07-21 23:59:59.000000,bodyfat,0.0
2017-07-21 23:59:59.000000,cal,1617.0
2017-07-21 23:59:59.000000,cal_bmr,1617.0
2017-07-21 23:59:59.000000,distance,0.0
2017-07-21 23:59:59.000000,elevation,0.0
2017-07-21 23:59:59.000000,fair_act_mins,0.0
2017-07-21 23:59:59.000000,floors,0.0
2017-07-21 23:59:59.000000,food_cal_log,0.0
2017-07-21 23:59:59.000000,light_act_mins,0.0
2017-07-21 23:59:59.000000,sed_mins,1440.0
2017-07-21 23:59:59.000000,steps,0.0
2017-07-21 23:59:59.000000,very_act_mins,0.0
2017-07-21 23:59:59.000000,water_log,0.0
2017-07-21 23:59:59.000000,weight,98.83
2017-07-22 23:59:59.000000,bmi,38.601558685302734
2017-07-22 23:59:59.000000,bodyfat,0.0
2017-07-22 23:59:59.000000,cal,1617.0
2017-07-22 23:59:59.000000,cal_bmr,1617.0
2017-07-22 23:59:59.000000,distance,0.0
2017-07-22 23:59:59.000000,elevation,0.0
2017-07-22 23:59:59.000000,fair_act_mins,0.0
2017-07-22 23:59:59.000000,floors,0.0
2017-07-22 23:59:59.000000,food_cal_log,0.0
2017-07-22 23:59:59.000000,light_act_mins,0.0
2017-07-22 23:59:59.000000,sed_mins,1440.0
2017-07-22 23:59:59.000000,steps,0.0
2017-07-22 23:59:59.000000,very_act_mins,0.0
2017-07-22 23:59:59.000000,water_log,0.0
2017-07-22 23:59:59.000000,weight,98.82
2017-07-23 23:59:59.000000,bmi,38.597652435302734
2017-07-23 23:59:59.000000,bodyfat,0.0
2017-07-23 23:59:59.000000,cal,1617.0
2017-07-23 23:59:59.000000,cal_bmr,1617.0
2017-07-23 23:59:59.000000,distance,0.0
2017-07-23 23:59:59.000000,elevation,0.0
2017-07-23 23:59:59.000000,fair_act_mins,0.0
2017-07-23 23:59:59.000000,floors,0.0
2017-07-23 23:59:59.000000,food_cal_log,0.0
2017-07-23 23:59:59.000000,light_act_mins,0.0
2017-07-23 23:59:59.000000,sed_mins,1440.0
2017-07-23 23:59:59.000000,steps,0.0
2017-07-23 23:59:59.000000,very_act_mins,0.0
2017-07-23 23:59:59.000000,water_log,0.0
2017-07-23 23:59:59.000000,weight,98.81
2017-07-24 23:59:59.000000,bmi,38.59375
2017-07-24 23:59:59.000000,bodyfat,0.0
2017-07-24 23:59:59.000000,cal,1617.0
2017-07-24 23:59:59.000000,cal_bmr,1617.0
2017-07-24 23:59:59.000000,distance,0.0
2017-07-24 23:59:59.000000,elevation,0.0
2017-07-24 23:59:59.000000,fair_act_mins,0.0
2017-07-24 23:59:59.000000,floors,0.0
2017-07-24 23:59:59.000000,food_cal_log,0.0
2017-07-24 23:59:59.000000,light_act_mins,0.0
2017-07-24 23:59:59.000000,sed_mins,1440.0
2017-07-24 23:59:59.000000,steps,0.0
2017-07-24 23:59:59.000000,very_act_mins,0.0
2017-07-24 23:59:59.000000,water_log,0.0
2017-07-24 23:59:59.000000,weight,98.8
2017-07-25 23:59:59.000000,bmi,38.589839935302734
2017-07-25 23:59:59.000000,bodyfat,0.0
2017-07-25 23:59:59.000000,cal,1617.0
2017-07-25 23:59:59.000000,cal_bmr,1617.0
2017-07-25 23:59:59.000000,distance,0.0
2017-07-25 23:59:59.000000,elevation,0.0
2017-07-25 23:59:59.000000,fair_act_mins,0.0
2017-07-25 23:59:59.000000,floors,0.0
2017-07-25 23:59:59.000000,food_cal_log,0.0
2017-07-25 23:59:59.000000,light_act_mins,0.0
2017-07-25 23:59:59.000000,sed_mins,1440.0
2017-07-25 23:59:59.000000,steps,0.0
2017-07-25 23:59:59.000000,very_act_mins,0.0
2017-07-25 23:59:59.000000,water_log,0.0
2017-07-25 23:59:59.000000,weight,98.79
2017-07-26 23:59:59.000000,bmi,38.585933685302734
2017-07-26 23:59:59.000000,bodyfat,0.0
2017-07-26 23:59:59.000000,cal,1616.0
2017-07-26 23:59:59.000000,cal_bmr,1616.0
2017-07-26 23:59:59.000000,distance,0.0
2017-07-26 23:59:59.000000,elevation,0.0
2017-07-26 23:59:59.000000,fair_act_mins,0.0
2017-07-26 23:59:59.000000,floors,0.0
2017-07-26 23:59:59.000000,food_cal_log,0.0
2017-07-26 23:59:59.000000,light_act_mins,0.0
2017-07-26 23:59:59.000000,sed_mins,1440.0
2017-07-26 23:59:59.000000,steps,0.0
2017-07-26 23:59:59.000000,very_act_mins,0.0
2017-07-26 23:59:59.000000,water_log,0.0
2017-07-26 23:59:59.000000,weight,98.78
2017-07-27 23:59:59.000000,bmi,38.582027435302734
2017-07-27 23:59:59.000000,bodyfat,0.0
2017-07-27 23:59:59.000000,cal,1616.0
2017-07-27 23:59:59.000000,cal_bmr,1616.0
2017-07-27 23:59:59.000000,distance,0.0
2017-07-27 23:59:59.000000,elevation,0.0
2017-07-27 23:59:59.000000,fair_act_mins,0.0
2017-07-27 23:59:59.000000,floors,0.0
2017-07-27 23:59:59.000000,food_cal_log,0.0
2017-07-27 23:59:59.000000,light_act_mins,0.0
2017-07-27 23:59:59.000000,sed_mins,1440.0
2017-07-27 23:59:59.000000,steps,0.0
2017-07-27 23:59:59.000000,very_act_mins,0.0
2017-07-27 23:59:59.000000,water_log,0.0
2017-07-27 23:59:59.000000,weight,98.77
2017-07-28 23:59:59.000000,bmi,38.578125
2017-07-28 23:59:59.000000,bodyfat,0.0
2017-07-28 23:59:59.000000,cal,1616.0
2017-07-28 23:59:59.000000,cal_bmr,1616.0
2017-07-28 23:59:59.000000,distance,0.0
2017-07-28 23:59:59.000000,elevation,0.0
2017-07-28 23:59:59.000000,fair_act_mins,0.0
2017-07-28 23:59:59.000000,floors,0.0
2017-07-28 23:59:59.000000,food_cal_log,0.0
2017-07-28 23:59:59.000000,light_act_mins,0.0
2017-07-28 23:59:59.000000,sed_mins,1440.0
2017-07-28 23:59:59.000000,steps,0.0
2017-07-28 23:59:59.000000,very_act_mins,0.0
2017-07-28 23:59:59.000000,water_log,0.0
2017-07-28 23:59:59.000000,weight,98.76
2017-07-29 23:59:59.000000,bmi,38.574214935302734
2017-07-29 23:59:59.000000,bodyfat,0.0
2017-07-29 23:59:59.000000,cal,1618.0
2017-07-29 23:59:59.000000,cal_bmr,1618.0
2017-07-29 23:59:59.000000,distance,0.0
2017-07-29 23:59:59.000000,elevation,0.0
2017-07-29 23:59:59.000000,fair_act_mins,0.0
2017-07-29 23:59:59.000000,floors,0.0
2017-07-29 23:59:59.000000,food_cal_log,0.0
2017-07-29 23:59:59.000000,light_act_mins,0.0
2017-07-29 23:59:59.000000,sed_mins,1440.0
2017-07-29 23:59:59.000000,steps,0.0
2017-07-29 23:59:59.000000,very_act_mins,0.0
2017-07-29 23:59:59.000000,water_log,0.0
2017-07-29 23:59:59.000000,weight,98.75
2017-07-30 23:59:59.000000,bmi,38.570308685302734
2017-07-30 23:59:59.000000,bodyfat,0.0
2017-07-30 23:59:59.000000,cal,1618.0
2017-07-30 23:59:59.000000,cal_bmr,1618.0
2017-07-30 23:59:59.000000,distance,0.0
2017-07-30 23:59:59.000000,elevation,0.0
2017-07-30 23:59:59.000000,fair_act_mins,0.0
2017-07-30 23:59:59.000000,floors,0.0
2017-07-30 23:59:59.000000,food_cal_log,0.0
2017-07-30 23:59:59.000000,light_act_mins,0.0
2017-07-30 23:59:59.000000,sed_mins,1440.0
2017-07-30 23:59:59.000000,steps,0.0
2017-07-30 23:59:59.000000,very_act_mins,0.0
2017-07-30 23:59:59.000000,water_log,0.0
2017-07-30 23:59:59.000000,weight,98.74
2017-07-31 23:59:59.000000,bmi,38.56640625
2017-07-31 23:59:59.000000,bodyfat,0.0
2017-07-31 23:59:59.000000,cal,1618.0
2017-07-31 23:59:59.000000,cal_bmr,1618.0
2017-07-31 23:59:59.000000,distance,0.0
2017-07-31 23:59:59.000000,elevation,0.0
2017-07-31 23:59:59.000000,fair_act_mins,0.0
2017-07-31 23:59:59.000000,floors,0.0
2017-07-31 23:59:59.000000,food_cal_log,0.0
2017-07-31 23:59:59.000000,light_act_mins,0.0
2017-07-31 23:59:59.000000,sed_mins,1440.0
2017-07-31 23:59:59.000000,steps,0.0
2017-07-31 23:59:59.000000,very_act_mins,0.0
2017-07-31 23:59:59.000000,water_log,0.0
2017-07-31 23:59:59.000000,weight,98.73
2017-08-01 23:59:59.000000,bmi,38.562496185302734
2017-08-01 23:59:59.000000,bodyfat,0.0
2017-08-01 23:59:59.000000,cal,1618.0
2017-08-01 23:59:59.000000,cal_bmr,1618.0
2017-08-01 23:59:59.000000,distance,0.0
2017-08-01 23:59:59.000000,elevation,0.0
2017-08-01 23:59:59.000000,fair_act_mins,0.0
2017-08-01 23:59:59.000000,floors,0.0
2017-08-01 23:59:59.000000,food_cal_log,0.0
2017-08-01 23:59:59.000000,light_act_mins,0.0
2017-08-01 23:59:59.000000,sed_mins,1440.0
2017-08-01 23:59:59.000000,steps,0.0
2017-08-01 23:59:59.000000,very_act_mins,0.0
2017-08-01 23:59:59.000000,water_log,0.0
2017-08-01 23:59:59.000000,weight,98.72
2017-08-02 23:59:59.000000,bmi,38.558589935302734
2017-08-02 23:59:59.000000,bodyfat,0.0
2017-08-02 23:59:59.000000,cal,1617.0
2017-08-02 23:59:59.000000,cal_bmr,1617.0
2017-08-02 23:59:59.000000,distance,0.0
2017-08-02 23:59:59.000000,elevation,0.0
2017-08-02 23:59:59.000000,fair_act_mins,0.0
2017-08-02 23:59:59.000000,floors,0.0
2017-08-02 23:59:59.000000,food_cal_log,0.0
2017-08-02 23:59:59.000000,light_act_mins,0.0
2017-08-02 23:59:59.000000,sed_mins,1440.0
2017-08-02 23:59:59.000000,steps,0.0
2017-08-02 23:59:59.000000,very_act_mins,0.0
2017-08-02 23:59:59.000000,water_log,0.0
2017-08-02 23:59:59.000000,weight,98.71
2017-08-03 23:59:59.000000,bmi,38.554683685302734
2017-08-03 23:59:59.000000,bodyfat,0.0
2017-08-03 23:59:59.000000,cal,1617.0
2017-08-03 23:59:59.000000,cal_bmr,1617.0
2017-08-03 23:59:59.000000,distance,0.0
2017-08-03 23:59:59.000000,elevation,0.0
2017-08-03 23:59:59.000000,fair_act_mins,0.0
2017-08-03 23:59:59.000000,floors,0.0
2017-08-03 23:59:59.000000,food_cal_log,0.0
2017-08-03 23:59:59.000000,light_act_mins,0.0
2017-08-03 23:59:59.000000,sed_mins,1440.0
2017-08-03 23:59:59.000000,steps,0.0
2017-08-03 23:59:59.000000,very_act_mins,0.0
2017-08-03 23:59:59.000000,water_log,0.0
2017-08-03 23:59:59.000000,weight,98.7
2017-08-04 23:59:59.000000,bmi,38.55078125
2017-08-04 23:59:59.000000,bodyfat,0.0
2017-08-04 23:59:59.000000,cal,1617.0
2017-08-04 23:59:59.000000,cal_bmr,1617.0
2017-08-04 23:59:59.000000,distance,0.0
2017-08-04 23:59:59.000000,elevation,0.0
2017-08-04 23:59:59.000000,fair_act_mins,0.0
2017-08-04 23:59:59.000000,floors,0.0
2017-08-04 23:59:59.000000,food_cal_log,0.0
2017-08-04 23:59:59.000000,light_act_mins,0.0
2017-08-04 23:59:59.000000,sed_mins,1440.0
2017-08-04 23:59:59.000000,steps,0.0
2017-08-04 23:59:59.000000,very_act_mins,0.0
2017-08-04 23:59:59.000000,water_log,0.0
2017-08-04 23:59:59.000000,weight,98.69
2017-08-05 23:59:59.000000,bmi,38.546871185302734
2017-08-05 23:59:59.000000,bodyfat,0.0
2017-08-05 23:59:59.000000,cal,1617.0
2017-08-05 23:59:59.000000,cal_bmr,1617.0
2017-08-05 23:59:59.000000,distance,0.0
2017-08-05 23:59:59.000000,elevation,0.0
2017-08-05 23:59:59.000000,fair_act_mins,0.0
2017-08-05 23:59:59.000000,floors,0.0
2017-08-05 23:59:59.000000,food_cal_log,0.0
2017-08-05 23:59:59.000000,light_act_mins,0.0
2017-08-05 23:59:59.000000,sed_mins,1440.0
2017-08-05 23:59:59.000000,steps,0.0
2017-08-05 23:59:59.000000,very_act_mins,0.0
2017-08-05 23:59:59.000000,water_log,0.0
2017-08-05 23:59:59.000000,weight,98.68
2017-08-06 23:59:59.000000,bmi,38.542964935302734
2017-08-06 23:59:59.000000,bodyfat,0.0
2017-08-06 23:59:59.000000,cal,1612.0
2017-08-06 23:59:59.000000,cal_bmr,1612.0
2017-08-06 23:59:59.000000,distance,0.0
2017-08-06 23:59:59.000000,elevation,0.0
2017-08-06 23:59:59.000000,fair_act_mins,0.0
2017-08-06 23:59:59.000000,floors,0.0
2017-08-06 23:59:59.000000,food_cal_log,0.0
2017-08-06 23:59:59.000000,light_act_mins,0.0
2017-08-06 23:59:59.000000,sed_mins,1440.0
2017-08-06 23:59:59.000000,steps,0.0
2017-08-06 23:59:59.000000,very_act_mins,0.0
2017-08-06 23:59:59.000000,water_log,0.0
2017-08-06 23:59:59.000000,weight,98.67
2017-08-07 23:59:59.000000,bmi,38.5390625
2017-08-07 23:59:59.000000,bodyfat,0.0
2017-08-07 23:59:59.000000,cal,1612.0
2017-08-07 23:59:59.000000,cal_bmr,1612.0
2017-08-07 23:59:59.000000,distance,0.0
2017-08-07 23:59:59.000000,elevation,0.0
2017-08-07 23:59:59.000000,fair_act_mins,0.0
2017-08-07 23:59:59.000000,floors,0.0
2017-08-07 23:59:59.000000,food_cal_log,0.0
2017-08-07 23:59:59.000000,light_act_mins,0.0
2017-08-07 23:59:59.000000,sed_mins,1440.0
2017-08-07 23:59:59.000000,steps,0.0
2017-08-07 23:59:59.000000,very_act_mins,0.0
2017-08-07 23:59:59.000000,water_log,0.0
2017-08-07 23:59:59.000000,weight,98.66
2017-08-08 23:59:59.000000,bmi,38.535152435302734
2017-08-08 23:59:59.000000,bodyfat,0.0
2017-08-08 23:59:59.000000,cal,1612.0
2017-08-08 23:59:59.000000,cal_bmr,1612.0
2017-08-08 23:59:59.000000,distance,0.0
2017-08-08 23:59:59.000000,elevation,0.0
2017-08-08 23:59:59.000000,fair_act_mins,0.0
2017-08-08 23:59:59.000000,floors,0.0
2017-08-08 23:59:59.000000,food_cal_log,0.0
2017-08-08 23:59:59.000000,light_act_mins,0.0
2017-08-08 23:59:59.000000,sed_mins,1440.0
2017-08-08 23:59:59.000000,steps,0.0
2017-08-08 23:59:59.000000,very_act_mins,0.0
2017-08-08 23:59:59.000000,water_log,0.0
2017-08-08 23:59:59.000000,weight,98.65
2017-08-09 23:59:59.000000,bmi,38.531246185302734
2017-08-09 23:59:59.000000,bodyfat,0.0
2017-08-09 23:59:59.000000,cal,1611.0
2017-08-09 23:59:59.000000,cal_bmr,1611.0
2017-08-09 23:59:59.000000,distance,0.0
2017-08-09 23:59:59.000000,elevation,0.0
2017-08-09 23:59:59.000000,fair_act_mins,0.0
2017-08-09 23:59:59.000000,floors,0.0
2017-08-09 23:59:59.000000,food_cal_log,0.0
2017-08-09 23:59:59.000000,light_act_mins,0.0
2017-08-09 23:59:59.000000,sed_mins,1440.0
2017-08-09 23:59:59.000000,steps,0.0
2017-08-09 23:59:59.000000,very_act_mins,0.0
2017-08-09 23:59:59.000000,water_log,0.0
2017-08-09 23:59:59.000000,weight,98.64
2017-08-10 23:59:59.000000,bmi,38.527339935302734
2017-08-10 23:59:59.000000,bodyfat,0.0
2017-08-10 23:59:59.000000,cal,1611.0
2017-08-10 23:59:59.000000,cal_bmr,1611.0
2017-08-10 23:59:59.000000,distance,0.0
2017-08-10 23:59:59.000000,elevation,0.0
2017-08-10 23:59:59.000000,fair_act_mins,0.0
2017-08-10 23:59:59.000000,floors,0.0
2017-08-10 23:59:59.000000,food_cal_log,0.0
2017-08-10 23:59:59.000000,light_act_mins,0.0
2017-08-10 23:59:59.000000,sed_mins,1440.0
2017-08-10 23:59:59.000000,steps,0.0
2017-08-10 23:59:59.000000,very_act_mins,0.0
2017-08-10 23:59:59.000000,water_log,0.0
2017-08-10 23:59:59.000000,weight,98.63
2017-08-11 23:59:59.000000,bmi,38.5234375
2017-08-11 23:59:59.000000,bodyfat,0.0
2017-08-11 23:59:59.000000,cal,1613.0
2017-08-11 23:59:59.000000,cal_bmr,1613.0
2017-08-11 23:59:59.000000,distance,0.0
2017-08-11 23:59:59.000000,elevation,0.0
2017-08-11 23:59:59.000000,fair_act_mins,0.0
2017-08-11 23:59:59.000000,floors,0.0
2017-08-11 23:59:59.000000,food_cal_log,0.0
2017-08-11 23:59:59.000000,light_act_mins,0.0
2017-08-11 23:59:59.000000,sed_mins,1440.0
2017-08-11 23:59:59.000000,steps,0.0
2017-08-11 23:59:59.000000,very_act_mins,0.0
2017-08-11 23:59:59.000000,water_log,0.0
2017-08-11 23:59:59.000000,weight,98.62
2017-08-12 23:59:59.000000,bmi,38.519527435302734
2017-08-12 23:59:59.000000,bodyfat,0.0
2017-08-12 23:59:59.000000,cal,1613.0
2017-08-12 23:59:59.000000,cal_bmr,1613.0
2017-08-12 23:59:59.000000,distance,0.0
2017-08-12 23:59:59.000000,elevation,0.0
2017-08-12 23:59:59.000000,fair_act_mins,0.0
2017-08-12 23:59:59.000000,floors,0.0
2017-08-12 23:59:59.000000,food_cal_log,0.0
2017-08-12 23:59:59.000000,light_act_mins,0.0
2017-08-12 23:59:59.000000,sed_mins,1440.0
2017-08-12 23:59:59.000000,steps,0.0
2017-08-12 23:59:59.000000,very_act_mins,0.0
2017-08-12 23:59:59.000000,water_log,0.0
2017-08-12 23:59:59.000000,weight,98.61
2017-08-13 23:59:59.000000,bmi,38.515621185302734
2017-08-13 23:59:59.000000,bodyfat,0.0
2017-08-13 23:59:59.000000,cal,1613.0
2017-08-13 23:59:59.000000,cal_bmr,1613.0
2017-08-13 23:59:59.000000,distance,0.0
2017-08-13 23:59:59.000000,elevation,0.0
2017-08-13 23:59:59.000000,fair_act_mins,0.0
2017-08-13 23:59:59.000000,floors,0.0
2017-08-13 23:59:59.000000,food_cal_log,0.0
2017-08-13 23:59:59.000000,light_act_mins,0.0
2017-08-13 23:59:59.000000,sed_mins,1440.0
2017-08-13 23:59:59.000000,steps,0.0
2017-08-13 23:59:59.000000,very_act_mins,0.0
2017-08-13 23:59:59.000000,water_log,0.0
2017-08-13 23:59:59.000000,weight,98.6
2017-08-14 23:59:59.000000,bmi,38.511714935302734
2017-08-14 23:59:59.000000,bodyfat,0.0
2017-08-14 23:59:59.000000,cal,1613.0
2017-08-14 23:59:59.000000,cal_bmr,1613.0
2017-08-14 23:59:59.000000,distance,0.0
2017-08-14 23:59:59.000000,elevation,0.0
2017-08-14 23:59:59.000000,fair_act_mins,0.0
2017-08-14 23:59:59.000000,floors,0.0
2017-08-14 23:59:59.000000,food_cal_log,0.0
2017-08-14 23:59:59.000000,light_act_mins,0.0
2017-08-14 23:59:59.000000,sed_mins,1440.0
2017-08-14 23:59:59.000000,steps,0.0
2017-08-14 23:59:59.000000,very_act_mins,0.0
2017-08-14 23:59:59.000000,water_log,0.0
2017-08-14 23:59:59.000000,weight,98.59
2017-08-15 23:59:59.000000,bmi,38.507808685302734
2017-08-15 23:59:59.000000,bodyfat,0.0
2017-08-15 23:59:59.000000,cal,1613.0
2017-08-15 23:59:59.000000,cal_bmr,1613.0
2017-08-15 23:59:59.000000,distance,0.0
2017-08-15 23:59:59.000000,elevation,0.0
2017-08-15 23:59:59.000000,fair_act_mins,0.0
2017-08-15 23:59:59.000000,floors,0.0
2017-08-15 23:59:59.000000,food_cal_log,0.0
